1;"PHP I/O: TRABALHANDO COM ARQUIVOS E STREAMS - Concluído 22/06/2021"
2;"LARAVEL PARTE 1: PRODUTIVIDADE NO DESENVOLVIMENTO WEB - Concluído 29/05/2021"
3;"GULP: AUTOMAÇÃO DE TAREFAS FRONT-END - Concluído 15/05/2021"
4;"MVC COM PHP: ENTENDA O PADRÃO MODEL-VIEW-CONTROLLER - Concluído 04/04/2021"
5;"DOCTRINE ORM: ACESSE O BANCO COM MAPEAMENTO OBJETO-RELACIONAL - Concluído 21/02/2021"
6;"JAVASCRIPT: PROGRAMANDO A ORIENTAÇÃO A OBJETOS - Concluído 15/09/2020"
7;"JAVASCRIPT: PRIMEIROS PASSOS COM A LINGUAGEM - Concluído 12/09/2020"
8;"PHP E PDO: TRABALHANDO COM BANCOS DE DADOS - Concluído 16/06/2020"
9;"PHP COMPOSER: DEPENDÊNCIAS, AUTOLOAD E PUBLICAÇÃO - Concluído 27/05/2020"
10;"PHP EXCEPTIONS: TRATAMENTO DE ERROS - Concluído 22/05/2020"
11;"PHP: MANIPULANDO COLEÇÕES COM ARRAYS - Concluído 11/05/2020"
12;"PHP: HERANÇA, POLIMORFISMO E INTERFACES - Concluído 07/05/2020"
13;"ORIENTAÇÃO A OBJETOS COM PHP: CLASSES, MÉTODOS E ATRIBUTOS - Concluído 28/03/2020"
14;"HTML5 E CSS3 PARTE 4: AVANÇANDO NO CSS - Concluído 07/01/2020"
15;"HTTP: ENTENDENDO A WEB POR BAIXO DOS PANOS- Concluído 10/01/2020"
16;"HTML5 E CSS3 PARTE 3: TRABALHANDO COM FORMULÁRIOS E TABELAS - Concluído 30/12/2019"
17;"HTML5 E CSS3 PARTE 2: POSICIONAMENTO, LISTAS E NAVEGAÇÃO - Concluído 01/12/2019"
18;"HTML5 E CSS3 PARTE 1: A PRIMEIRA PÁGINA DA WEB - Concluído 06/10/2019"
19;"AVANÇANDO COM PHP: ARRAYS, STRINGS, FUNÇÃO E WEB- Concluído 20/08/2019"
20;"SASS E COMPASS: DESCOMPLICANDO O CSS - Concluído 10/08/2019"
21;"INTRODUÇÃO AO PHP: PRIMEIROS PASSOS COM A LINGUAGEM - Concluído 27/07/2019"
22;"SQL SERVER: CONSULTAS AVANÇADAS COM MICROSOFT SQL SERVER 2017 - Concluído 12/12/2018"
23;"SQL SERVER: INTRODUÇÃO AO SQL COM MICROSOFT SQL SERVER 2017 - Concluído 29/10/2018"
